Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12.865.507;n1;I;2;S4;14;SAO PAULO;SP;03/2020;198.194;16.418;16.164;53.465;61.328;3.132;0;0;150.508;0;0;0;0;0;0;0;0;0;2.371;18.199;0;0;0;0;20.570;0;15.008;1.233;0;0;0;0;16.242;0;0;0;0;0;0;0;0;111;1.011;2.799;6.535;419;0;0;10.874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28.145.829;b4;I;1;S4;5;VITORIA;ES;03/2020;197.359;0;0;0;0;0;0;0;0;1.546;5.411;14.544;34.856;15.837;754;0;72.948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.513;6.351;14.884;20.062;4.461;604;0;48.874;677;5.319;16.001;29.270;11.829;5.750;0;68.846;0;600;984;1.758;1.747;1.602;0;6.691;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71.297.899;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2020;194.596;233;15.758;34.349;54.289;28.353;6.659;0;139.641;5;920;2.561;3.752;1.355;1;0;8.594;670;3.668;4.034;5.533;67;0;0;13.972;1.014;22.647;2.221;0;0;0;0;25.883;0;0;0;0;0;0;0;0;226;65;0;0;0;0;0;290;0;0;0;0;0;0;0;0;0;6.216;0;0;0;0;0;6.216;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81.016.131;b3S;I;2;S5;9;VIDEIRA;SC;03/2020;194.298;1.783;10.163;33.615;32.120;10.492;2.221;0;90.394;793;6.754;16.079;26.072;7.446;1.497;0;58.641;980;1.672;3.716;39;0;0;0;6.406;785;25.942;1.962;0;0;0;0;28.688;0;0;0;0;0;0;0;0;664;388;2.307;294;0;0;0;3.652;0;0;0;0;0;0;0;0;0;1.588;3.727;1.200;0;0;0;6.516;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33.021.064;b3S;I;2;S4;9;CANARANA;MT;03/2020;193.769;297;13.160;31.559;30.624;3.310;44;0;78.995;153;7.067;28.373;31.612;15.214;2.070;0;84.488;986;5.152;2.480;0;0;0;0;8.618;72;9.967;626;0;0;0;0;10.666;0;0;0;0;0;0;0;0;1.225;4.569;2.818;1.633;346;0;0;10.592;12;104;192;101;0;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2.466.552;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;03/2020;190.747;771;18.252;64.187;48.505;9.255;750;0;141.719;15;787;2.146;3.764;1.525;6;0;8.243;571;3.941;3.584;0;0;0;0;8.096;732;20.709;1.736;0;0;0;0;23.177;0;0;0;0;0;0;0;0;290;3.735;1.700;1.008;0;0;0;6.733;0;0;0;0;0;0;0;0;0;304;887;1.024;352;212;0;2.778;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10.262.276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;03/2020;187.063;1.661;30.637;53.227;51.546;10.912;642;0;148.625;5;643;1.979;3.639;790;0;0;7.056;709;7.196;3.109;43;0;0;0;11.057;682;17.501;888;0;0;0;0;19.072;0;0;0;0;0;0;0;0;403;816;36;0;0;0;0;1.254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREFISA;52.010;b1;C;2;S4;199;SAO PAULO;SP;03/2020;186.726;89;855;2.121;5.170;0;0;0;8.234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;637;21;11;0;0;0;806;0;10.854;0;0;0;0;0;10.854;0;13;0;33.244;133.575;0;0;166.832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO – SICREDI CELEIRO RS/SC;88.099.247;b3S;I;2;S4;9;CAMPO NOVO;RS;03/2020;184.113;79;3.350;8.895;14.048;4.375;816;0;31.562;109;2.882;7.350;10.123;3.127;439;0;24.029;264;10.268;24.532;2.347;0;0;0;37.412;427;12.953;2.100;0;0;0;0;15.479;0;0;0;0;0;0;0;0;721;5.399;23.454;25.381;13.335;7.340;0;75.631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78.858.107;b3S;I;2;S5;9;CUNHA PORA;SC;03/2020;183.926;133;5.214;16.046;50.757;22.827;2.484;17;97.478;93;4.209;11.998;27.366;14.212;15.673;35;73.586;127;1.170;20;138;0;0;0;1.454;180;9.942;927;7;0;0;0;11.056;0;0;0;0;0;0;0;0;117;126;25;42;42;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO OURINVEST S.A.;78.632.767;b1;I;2;S4;8;SAO PAULO;SP;03/2020;181.605;28;6.895;5.027;281;0;0;0;12.231;0;132;372;817;209;0;0;1.530;0;0;129;0;0;0;0;129;0;8.573;4.691;0;0;0;0;13.264;0;4.630;299;0;0;0;0;4.929;0;35.102;109.994;0;4.426;0;0;149.521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;S4;9;DESCALVADO;SP;03/2020;174.978;3.645;23.394;61.615;26.907;2.462;8;0;118.032;53;1.330;3.544;6.159;949;16;0;12.052;757;7.312;3.439;5;0;0;0;11.513;734;23.342;1.787;0;0;0;0;25.862;0;0;0;0;0;0;0;0;1.061;392;4.513;1.553;0;0;0;7.519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB UNICOOB INTEGRADO;7.122.321;b3S;I;2;S5;9;PATO BRANCO;PR;03/2020;174.555;1.436;16.819;49.317;51.451;9.141;3.810;0;131.975;19;78;159;251;9;0;0;516;671;4.264;408;0;0;0;0;5.344;549;22.510;2.110;0;0;0;0;25.169;0;0;0;0;0;0;0;0;370;174;0;0;0;0;0;543;0;0;0;0;0;0;0;0;0;2.834;7.816;302;56;0;0;11.009;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7.599.206;b3S;I;2;S5;9;GOIANIA;GO;03/2020;172.236;1.153;10.946;26.119;55.632;36.406;17.971;0;148.226;29;119;335;662;118;0;0;1.262;692;5.175;0;0;0;0;0;5.867;952;6.916;906;0;0;0;0;8.775;0;0;0;0;0;0;0;0;345;464;2.249;1.143;1.095;2.810;0;8.106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79.063.574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;03/2020;170.476;562;7.064;15.397;18.542;4.615;543;0;46.723;14;2.332;9.200;13.363;4.791;316;0;30.016;767;14.444;30.349;2.563;0;0;0;48.123;49;17.199;1.142;0;0;0;0;18.389;0;0;0;0;0;0;0;0;586;6.168;10.268;5.024;2.974;1.146;0;26.167;0;0;0;0;0;0;0;0;0;195;863;0;0;0;0;1.058;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7.789.195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;03/2020;169.246;319;12.030;15.888;8.239;831;0;0;37.307;192;11.158;36.388;63.979;7.924;28;0;119.668;517;2.951;3.092;0;0;0;0;6.560;63;3.351;1.722;0;0;0;0;5.136;0;0;0;0;0;0;0;0;233;342;0;0;0;0;0;575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COCRE;54.401.286;b3S;I;2;S4;9;PIRACICABA;SP;03/2020;168.655;1.019;19.555;35.816;39.035;7.250;6;0;102.681;171;2.111;5.531;12.562;2.498;9;0;22.881;1.045;6.484;4.038;0;0;0;0;11.567;1.027;14.057;81;0;0;0;0;15.165;0;0;0;0;0;0;0;0;501;47;10.765;5.019;0;0;0;16.332;0;0;0;0;0;0;0;0;0;0;9;17;4;0;0;30;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS – SICREDI DAS CULTURAS RS/MG;90.729.369;b3S;I;2;S4;9;IJUI;RS;03/2020;168.321;187;9.648;29.894;37.512;7.192;125;0;84.558;15;2.660;14.617;10.380;3.519;231;0;31.422;279;4.904;12.027;20;0;0;0;17.230;72;5.463;708;0;0;0;0;6.242;0;0;0;0;0;0;0;0;610;4.053;4.922;8.208;4.133;4.151;0;26.079;0;0;0;0;0;0;0;0;0;0;2.790;0;0;0;0;2.790;0;0;0;0;0;0;0;0;0
COOPERATIVA SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO.;259.231;b3S;I;2;S5;9;SANTOS;SP;03/2020;167.409;995;15.965;49.149;53.489;19.858;7.331;0;146.787;24;829;2.237;3.439;454;0;0;6.982;307;4.566;4;0;0;0;0;4.877;120;7.440;436;0;0;0;0;7.996;0;0;0;0;0;0;0;0;740;27;0;0;0;0;0;767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2.232.383;b3S;I;2;S5;9;CLAUDIO;MG;03/2020;167.284;715;14.292;34.395;56.518;21.582;9.254;0;136.756;20;695;2.082;4.969;1.805;10;0;9.582;325;2.593;2.707;0;0;0;0;5.625;73;13.724;848;0;0;0;0;14.645;0;0;0;0;0;0;0;0;153;52;0;0;0;0;0;206;0;0;0;0;0;0;0;0;0;0;470;0;0;0;0;470;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795.423;b1;I;2;S4;8;BELO HORIZONTE;MG;03/2020;165.924;3.480;71.231;41.034;18.573;2.095;0;0;136.412;0;58;164;464;0;0;0;687;0;6.513;0;0;0;0;0;6.513;8;19.963;271;0;0;0;0;20.242;0;0;0;0;0;0;0;0;35;55;150;445;678;643;64;2.070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66.463.407;b3S;I;2;S5;9;ITAUNA;MG;03/2020;165.641;2.311;38.115;32.796;47.791;15.073;1.413;0;137.499;0;152;436;679;90;0;0;1.356;190;3.522;0;0;0;0;0;3.712;2.563;18.593;1.495;0;0;0;0;22.651;0;0;0;0;0;0;0;0;319;103;0;0;0;0;0;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70.119.680;b3C;I;2;S4;9;CABEDELO;PB;03/2020;164.227;0;14.207;40.138;81.948;27.254;680;0;164.227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4.463.602;b3S;I;2;S4;9;MARILIA;SP;03/2020;163.917;324;10.888;24.513;29.431;7.695;3.569;0;76.421;49;2.694;7.433;13.096;4.058;36;0;27.367;784;9.983;12.501;139;0;0;0;23.407;156;10.906;1.793;0;0;0;0;12.855;0;0;0;0;0;0;0;0;1.198;6.052;5.322;6.889;3.382;1.024;0;23.867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1.604.998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;03/2020;163.556;601;9.027;23.273;36.953;8.067;1.529;0;79.449;48;3.619;10.051;22.556;7.554;42;0;43.870;861;5.388;5.551;0;0;0;0;11.800;151;12.259;1.343;0;0;0;0;13.752;0;0;0;0;0;0;0;0;386;113;0;0;0;0;0;498;0;0;0;0;0;0;0;0;0;7.906;6.177;102;0;0;0;14.185;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70.937.271;b3S;I;2;S5;9;UBERLANDIA;MG;03/2020;162.941;136;11.283;31.419;50.610;20.542;7.681;0;121.670;6;1.986;5.669;8.881;3.613;1.520;0;21.674;40;3.577;11.597;0;0;0;0;15.215;311;1.701;298;0;0;0;0;2.310;0;0;0;0;0;0;0;0;1.239;114;204;413;101;0;0;2.072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1.389.651;b3S;I;2;S5;9;PAPANDUVA;SC;03/2020;162.524;1.192;29.409;51.652;45.073;8.893;221;0;136.439;1;728;1.946;3.226;806;3;0;6.711;39;1.764;935;0;0;0;0;2.737;130;14.254;411;0;0;0;0;14.796;0;0;0;0;0;0;0;0;179;193;0;300;181;0;0;853;0;0;0;0;0;0;0;0;0;989;0;0;0;0;0;989;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24.795.049;b3S;I;2;S5;9;RIO VERDE;GO;03/2020;162.428;416;6.155;19.386;23.530;84;0;0;49.571;62;12.043;23.204;27.586;16.984;6.512;0;86.390;111;2.002;548;0;0;0;0;2.662;169;4.472;322;0;0;0;0;4.963;0;0;0;0;0;0;0;0;63;1.449;379;16.274;0;0;0;18.165;0;0;0;0;0;0;0;0;0;0;529;148;0;0;0;677;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11.565.109;b3S;I;2;S5;9;TRES COROAS;RS;03/2020;160.024;2.570;9.837;33.173;58.233;10.751;102;0;114.667;4;974;4.523;10.048;4.579;65;0;20.193;506;1.333;1.687;0;0;0;0;3.527;395;16.959;1.076;0;0;0;0;18.430;0;0;0;0;0;0;0;0;303;98;1.748;768;84;206;0;3.207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41.180.092;b3S;I;2;S5;9;MACEIO;AL;03/2020;159.394;398;12.373;35.088;67.894;25.890;4.810;0;146.452;16;378;1.059;1.539;311;84;0;3.387;858;2.701;0;0;0;0;0;3.559;8;99;7;0;0;0;0;113;0;0;0;0;0;0;0;0;155;1.589;1.159;1.264;764;951;0;5.883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692.214;b3C;I;2;S4;9;BRASILIA;DF;03/2020;158.313;0;69.706;74.396;14.211;0;0;0;158.313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HONDA;51.396;b2;C;3;S4;198;SAO PAULO;SP;03/2020;155.186;5.942;63.974;0;0;0;0;0;69.916;192;24.000;38.853;21.664;562;0;0;85.270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81.192.106;b3S;I;2;S4;9;CAFELANDIA;PR;03/2020;154.990;997;9.520;21.002;23.355;3.413;965;0;59.253;71;1.577;6.111;7.291;1.894;21;0;16.965;1.443;9.854;13.371;80;0;0;0;24.748;481;5.988;865;0;0;0;0;7.333;0;0;0;0;0;0;0;0;1.462;8.824;7.331;13.729;8.775;6.021;0;46.142;0;0;0;0;0;0;0;0;0;0;549;0;0;0;0;549;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70.038.237;b3S;I;2;S5;9;NATAL;RN;03/2020;152.068;183;13.361;20.247;28.247;7.225;1.864;0;71.128;11;1.724;5.136;10.457;4.079;437;0;21.844;127;9.404;26.233;0;0;0;0;35.763;151;3.379;447;0;0;0;0;3.977;0;0;0;0;0;0;0;0;523;2.733;3.545;6.940;3.944;1.671;0;19.356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81.011.686;b3S;I;2;S5;9;MAFRA;SC;03/2020;150.199;1.235;18.386;32.030;29.986;5.340;529;0;87.506;70;2.986;8.335;16.826;5.217;2.393;0;35.828;338;2.027;2.304;25;0;0;0;4.694;916;13.377;1.081;0;0;0;0;15.373;0;0;0;0;0;0;0;0;327;190;1;0;0;0;0;518;0;0;0;0;0;0;0;0;0;6.214;17;33;16;0;0;6.280;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2.935.307;b3S;I;2;S5;9;GOIANIA;GO;03/2020;148.650;2.355;11.519;30.481;47.661;18.213;4.298;0;114.527;151;2.537;6.324;8.179;4.633;14;0;21.838;654;4.968;411;0;0;0;0;6.032;512;5.151;150;0;0;0;0;5.812;0;0;0;0;0;0;0;0;113;213;33;82;0;0;0;441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10.736.214;b3S;I;2;S4;9;CRISTALINA;GO;03/2020;148.537;773;7.021;18.450;23.732;9.035;629;0;59.639;131;1.253;3.688;7.053;2.347;130;0;14.602;1.287;12.061;12.941;938;0;0;0;27.227;644;10.906;1.646;0;0;0;0;13.195;0;0;0;0;0;0;0;0;1.618;6.377;7.378;11.695;5.120;1.060;0;33.250;0;0;0;0;0;0;0;0;0;625;0;0;0;0;0;625;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO - SICOOB CREDICOONAI;53.923.116;b3S;I;2;S4;9;RIBEIRAO PRETO;SP;03/2020;148.271;15.140;8.613;17.198;19.559;13.887;119;0;74.515;62;1.419;3.866;6.581;1.364;0;0;13.292;1.758;20.124;745;0;0;0;0;22.628;830;12.753;2.342;0;0;0;0;15.925;0;0;0;0;0;0;0;0;1.135;251;9.240;0;0;5.250;0;15.876;0;0;0;0;0;0;0;0;0;739;4.846;451;0;0;0;6.036;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7.469.260;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2020;145.884;1.023;15.639;35.508;51.951;16.987;858;0;121.967;3;169;457;586;102;0;0;1.317;135;14.902;4.059;0;0;1;0;19.097;68;3.339;30;0;0;0;0;3.437;0;0;0;0;0;0;0;0;59;7;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8.742.188;b3S;I;2;S5;9;CUIABA;MT;03/2020;144.077;6.471;16.642;32.351;33.124;13.020;934;0;102.541;104;1.206;3.304;6.376;1.180;58;0;12.228;2.356;5.603;2.745;0;0;0;0;10.705;1.356;11.420;900;0;0;0;0;13.677;0;0;0;0;0;0;0;0;844;124;52;166;368;187;0;1.740;0;0;0;0;0;0;0;0;0;0;1.185;2.000;0;0;0;3.185;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8.075.352;b3S;I;2;S5;9;FLORIANOPOLIS;SC;03/2020;141.916;400;3.158;11.270;11.489;1.879;216;0;28.412;329;6.574;21.325;37.545;13.671;349;0;79.794;0;2.487;6.193;0;0;0;0;8.680;914;15.744;653;0;0;0;0;17.311;0;0;0;0;0;0;0;0;981;565;593;842;209;11;0;3.201;86;644;1.667;1.952;169;0;0;4.518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966.246;b3S;I;2;S4;9;ITAI;SP;03/2020;141.789;750;11.749;44.195;29.809;6.314;0;0;92.817;28;1.510;4.159;7.112;1.834;34;0;14.676;641;4.961;591;16;0;0;0;6.208;889;20.891;2.407;0;0;0;0;24.187;0;0;0;0;0;0;0;0;447;155;177;280;0;0;0;1.058;0;0;0;0;0;0;0;0;0;2.843;0;0;0;0;0;2.843;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;S5;9;BRACO DO NORTE;SC;03/2020;138.998;1.172;13.458;29.738;24.575;3.918;658;0;73.520;123;2.190;5.810;11.105;4.930;5.333;0;29.490;449;1.762;1.142;5;0;0;0;3.358;2.010;27.866;2.014;0;0;0;0;31.889;0;0;0;0;0;0;0;0;192;269;0;0;280;0;0;741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81.206.039;b3S;I;2;S4;9;NOVA LONDRINA;PR;03/2020;138.179;293;7.466;20.289;28.424;4.239;182;0;60.894;10;2.021;7.943;11.238;2.682;1.293;0;25.186;1.065;6.629;10.373;769;0;0;0;18.836;350;16.384;1.559;40;0;0;0;18.333;0;0;0;0;0;0;0;0;936;4.650;4.045;3.934;1.337;30;0;14.931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25.387.671;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2020;137.509;226;9.752;22.893;40.867;15.194;252;0;89.185;0;1.160;4.082;8.426;4.996;2.295;0;20.959;158;7.342;1.919;0;0;0;0;9.419;72;15.070;1.689;0;0;0;0;16.831;0;0;0;0;0;0;0;0;109;7;483;517;0;0;0;1.115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
